,global_key,row_data
69,blip-demo-00007-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fef1d69b2-8a21-17d6-694b-993630865e74-00007-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=Ofq3M6aDSbRW5z8CEuU2Na50xR8
70,blip-demo-00006-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc2caf25a-eab8-4377-361c-128c5294a4a6-00006-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=VskAinJhT9ZMwndDsrQVMP_btyY
71,blip-demo-00005-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F13902651-b70a-8df1-98b7-400e6c895e70-00005-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=RyQJQAw8ntXsfAB6vcl8I2KeLrc
72,blip-demo-00003-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F72610de4-80bb-8449-668b-a9013b6275aa-00003-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=f57a6IjAM-R3npjZ9lgmZtncFTY
73,blip-demo-00032-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F7ba3d768-e356-15dd-7233-ad3538a4c373-00032-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=DfO8aRc0QS15r5tlwllwC_dwwo4
74,blip-demo-00002-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F598399e6-1ba1-b207-e498-6c61c68d3d8d-00002-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812478&KeyName=labelbox-assets-key-3&Signature=sA6HpozI0BhZmgnXQ-zTXd9kGc0
75,blip-demo-00022-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8c26b103-89f2-04a1-1081-3c0edfca4231-00022-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812479&KeyName=labelbox-assets-key-3&Signature=WzvmiSaKjp2hXpUwJo419J5t8qE
76,blip-demo-00017-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F614ed597-fd57-ea86-b0f9-cb2565833831-00017-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812479&KeyName=labelbox-assets-key-3&Signature=NyeA-uF1BWjJ61OzP1uQp0TxIww
77,blip-demo-00029-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdabf197a-9a59-03c8-9b9e-5171e8246afb-00029-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=ewu9MynnlcCTdQ7K8U09piz1CRU
78,blip-demo-00004-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbb8c042c-30e2-b5c8-c38c-690c682f8523-00004-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=cJy-GL6aOus-gCTHmO_bDWIWKTY
79,blip-demo-00010-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2e969fbc-3dea-7de6-05fb-bc471c3c0ccc-00010-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=yezxodDsWmgxmx4wiDqTvhRKdzw
80,blip-demo-00019-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa2c0474f-3054-9d86-b7a4-a029eb611e89-00019-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=WFbOBmu6sTq0Ss3yqMLucqoW8Xg
81,blip-demo-00026-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe882c4b1-bcfd-a89c-4b78-9e6134d69306-00026-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=ew6ePEW0j9aIPqw0MA5mEkdfU8E
82,blip-demo-00007-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F05f0ea98-4c1d-61d7-7920-b28089465013-00007-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=W8J1FjRvDkgb91XSJ2FtKzDCvwA
83,blip-demo-00006-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc336d051-4fe8-098e-5232-d78ba6b00e8d-00006-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=EcjHyY6iU4dX_M7QSTCUFNdW_dE
84,blip-demo-00003-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F381d7f90-0273-2dca-179b-b98e0a0eb949-00003-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812480&KeyName=labelbox-assets-key-3&Signature=uLvSfeYDkcM1yRB9728qebOdqUg
85,blip-demo-00009-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F43b599dc-bda2-7b00-f8a2-f1945b3a5977-00009-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=VRyQBfRDJuW0X4o1976UMEfg87s
86,blip-demo-00002-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F11461bec-39e2-0749-612a-c04538c9d9dc-00002-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=GGIiEXkjBo92Y1cfmisBgyLXdvU
87,blip-demo-00024-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F95ba54f6-01ef-8cae-4f3a-a5dc44e7cf14-00024-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=NUn7uZCkMOWAEb8PFeiF2G3l1ZE
88,blip-demo-00030-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fccd88e5b-0940-26cb-cf1e-3e513d42018a-00030-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=mPeUF1GtZNpgiETqmUmqtK4i1k0
89,blip-demo-00027-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa737f0bc-9549-2ab6-7f51-c031bfa7917b-00027-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=qR389GD8yRsVeyTgzkmqSkHJU54
90,blip-demo-00001-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc2319a8b-92a7-35d1-d771-559f12d04bb8-00001-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=AQ-MphhjuKRZ-XbeeSyDMV3tdng
91,blip-demo-00020-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9f69f792-d5dd-7199-309f-f2dfb58c59b0-00020-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=jhsrhi29GWshPALfHAU9mf7Ij8w
92,blip-demo-00008-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1fa73772-c703-170f-9fab-8262d40ad887-00008-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=xm6TbMbdlJHzxmDXF5csNoSKkqI
93,blip-demo-00015-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6b4a8dd8-4a1c-eb39-facd-216f8d353ac2-00015-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=G7jz50gk1zB43UW__kcR2Tr2lkg
94,blip-demo-00005-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe01d3237-72a7-6997-45c0-0576b359db3f-00005-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812481&KeyName=labelbox-assets-key-3&Signature=gGyt3Y0a5nuPEJdoRrAtXSl6CPA
95,blip-demo-00001-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F097ab377-1a74-d3ab-7414-e9a2c116b770-00001-eckhaus-latta-spring-2023-ready-to-wear-details-credit-gorunway.jpg?Expires=1680746812482&KeyName=labelbox-assets-key-3&Signature=WqBXyF7ia52TlgcbIEjv9DQiLPs
96,blip-demo-00016-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd910b5b1-d0e9-f403-b763-66bad8ac2c12-00016-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812482&KeyName=labelbox-assets-key-3&Signature=DraJZazW2jrT8-E4qa4smKZ-5BE
97,blip-demo-00004-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb82337d1-9faf-2d71-2189-86b804b3d31a-00004-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812482&KeyName=labelbox-assets-key-3&Signature=G1r5J9tpAYp56x5xDntkgpFwxuE
98,blip-demo-00023-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd6309d13-a5dd-b05d-3f28-89be95f38dcc-00023-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812482&KeyName=labelbox-assets-key-3&Signature=yr1vmTe4Q1T9pUs1gXFDgGYNA3Q
99,blip-demo-00012-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb8261e5a-5810-087d-9ba9-d5603483cf69-00012-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812482&KeyName=labelbox-assets-key-3&Signature=MJuHSnzeYUmAKPl0xnwtka3jCAs
100,blip-demo-00021-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F226e3378-b5a7-8227-ac29-061ace410014-00021-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812483&KeyName=labelbox-assets-key-3&Signature=kdOM5e7DT_EWtA1fuq1jwAYu6o0
101,blip-demo-00018-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6f5e5600-b51f-1abd-d2b6-a932ecd6d4b6-00018-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812484&KeyName=labelbox-assets-key-3&Signature=KtmpS0HtL05u1SLnRuLhOgbZ8w0
102,blip-demo-00013-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbeff90c2-1105-083a-afd4-7a3994cee590-00013-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812484&KeyName=labelbox-assets-key-3&Signature=yGPFk-6PSXVymOKq1AxG11ehCvw
103,blip-demo-00025-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F23cb1754-0e06-ac46-99a8-532504514fa0-00025-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812484&KeyName=labelbox-assets-key-3&Signature=F2DdDKGhqFPxbusKui3RO7QHCxQ
104,blip-demo-00014-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F22142dc2-83b5-fa00-eeff-c24a78a1e253-00014-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812484&KeyName=labelbox-assets-key-3&Signature=xECj9E_qy1MaF1knyaV45ADLLfY
105,blip-demo-00011-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa9378fd7-a935-eefe-8782-09584e17e00c-00011-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=J-sp7jFalxobV7sBZ-Xep7JTXwQ
106,blip-demo-00028-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa4dd58d1-7888-6b2a-5586-de5dc1ef1be4-00028-eckhaus-latta-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=cxK0Okar8JXBQ__fqHExA20guu0
107,blip-demo-00024-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6b39b701-ffd3-f916-e415-620130b7fbec-00024-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=l0j2ktuo19oL_qomT11sWGllyuE
108,blip-demo-00022-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5632245d-8d50-b505-aceb-8282238e9293-00022-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=ySoW5kQOMUcZiP18Oq89LtOCz7A
109,blip-demo-00023-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F67cadefa-e1be-f7e6-03b8-76aec11e5d39-00023-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=DDXLYWpNIDOAt3cJU8etjK3Hedg
110,blip-demo-00003-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F26469464-39b3-f250-0903-631481d60374-00003-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=MsJHze7r4vL3oGsQ8nVv6EIu7zo
111,blip-demo-00007-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffdd8b6c9-a7db-9927-304d-4b2178e9c233-00007-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812485&KeyName=labelbox-assets-key-3&Signature=7FaO6rDWFKu8buX6jKnxHy3sxLs
112,blip-demo-00004-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffc3cf7d7-984c-bae5-a953-128a014e643b-00004-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=dTtOhW8zpvwPGCVFp92oqWJ4NXI
113,blip-demo-00020-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Faba14694-9545-f697-439e-82b13f0d766c-00020-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=w2o0x28kX_yApUREAXX8K2F2D_E
114,blip-demo-00017-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbe4eed7b-7aab-b6fe-6c35-affb1fb35e4b-00017-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=QwVCsjmBmL2jHwr9uWzO-h_KHzY
115,blip-demo-00018-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc317bd0e-e5c0-7cb0-80bf-cc94b0b66984-00018-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=ZI0i00Rd6eEmQ6SnRHK-gICq94s
116,blip-demo-00012-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F468a5de1-c368-469f-d9ae-316aad6ceec5-00012-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=mufwUdQJbxc3hWqT60GEFqot8JY
117,blip-demo-00011-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffd56e79b-0f67-63b8-e604-27af6f56c640-00011-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=mFWrn8jz48nOg6OZaZB1td0oIPc
118,blip-demo-00015-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F19298454-d139-47ba-7cc0-33132867ade0-00015-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=VM5G_l0-I1Z2eZJnB7vr6l7hPkc
119,blip-demo-00019-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F37b98d2c-87a8-111c-3f31-cc0efe98f6c7-00019-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=ueBIb7Iw6MJXqPIVqmqx7sK7oEE
120,blip-demo-00008-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F992052a5-e359-bd9e-091d-9c232cf6efa1-00008-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812486&KeyName=labelbox-assets-key-3&Signature=L9H7Dn-SpwDLGbELCMDUSUz7qms
121,blip-demo-00014-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0faf03e6-c166-f24d-a485-406dbf48f5e3-00014-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812487&KeyName=labelbox-assets-key-3&Signature=20ZURlCcUmFDE7LeXX7phHO2wWQ
122,blip-demo-00016-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb078199b-8c32-d90c-3634-5c766e4f8e08-00016-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812487&KeyName=labelbox-assets-key-3&Signature=8gLgZArvoqxbCwM_UcRF_OOcbzY
123,blip-demo-00021-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F644a5c2f-ecdb-cdb9-05fb-c7609c102980-00021-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812487&KeyName=labelbox-assets-key-3&Signature=0FsdKLdF-P_gC7mvAIIP6irgYGk
124,blip-demo-00006-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F70245594-68bf-f4fd-f4aa-a42cb7104147-00006-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812487&KeyName=labelbox-assets-key-3&Signature=olr-Ty314RFxsvQTicIc5HaeqGw
125,blip-demo-00005-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb75bb644-a77d-fb13-f69a-232c03052c76-00005-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812488&KeyName=labelbox-assets-key-3&Signature=u9Md6fy7sQF3fqnEidiW2eGMTlo
126,blip-demo-00002-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F720c702e-7c99-89b4-01c7-6e480ac9846f-00002-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812488&KeyName=labelbox-assets-key-3&Signature=U-IhSnP_V9UNA3WCNBJgKYBFdKo
127,blip-demo-00013-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fdfa4ac8d-6006-8f7a-ecec-22d04ec5ee52-00013-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812488&KeyName=labelbox-assets-key-3&Signature=XKqJgKMNEL74cjliDOG7Pnr3lUs
128,blip-demo-00001-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5be6abef-5169-6ea1-5777-9222af945e13-00001-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=84mlK9-m80Knt4cqHd4kytRnEYI
129,blip-demo-00010-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd3d15e4a-0e38-3bf9-4db8-836c8f9197e6-00010-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=foIxVhsn3FSeLZShVakwYXX1Hkk
130,blip-demo-00009-dundas-spring-2023-ready-to-wear-credit-sebastian-faena,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8786afcd-dc2e-ad5a-d6e8-0671486b063f-00009-dundas-spring-2023-ready-to-wear-credit-sebastian-faena.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=h5Kh1xtfwteatgYHweWUvb3Rhn0
131,blip-demo-00005-dries-van-noten-spring-2023-ready-to-wear-beauty-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1714eced-b2ae-6c5a-1937-01066864cf12-00005-dries-van-noten-spring-2023-ready-to-wear-beauty-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=eYIgMgIpMuGErrwVGNJ4UpvmP2c
132,blip-demo-00010-dries-van-noten-spring-2023-ready-to-wear-beauty-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe80c3e22-29e0-d012-eb04-1f188638a2ae-00010-dries-van-noten-spring-2023-ready-to-wear-beauty-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=wnN4kTCqLC95hEaxfVIsDaD4pj4
133,blip-demo-00040-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9ddb2a06-8b3e-0469-b31c-4555423c392f-00040-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=ljqn7NWy8vlCPkDhF0QvEjKPfLU
134,blip-demo-00039-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F475f4321-726b-07a8-d1ae-0d36caa384e4-00039-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=8b2jcuk_pUNe-__u3Ytup1lVAmg
135,blip-demo-00063-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F82715324-88b8-119a-0356-e854cdd36357-00063-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=W8ld2k1nyuLhHgZeajcLno3lJCE
136,blip-demo-00037-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe909cfe1-1984-aa43-051d-2f1ee0b18068-00037-dries-van-noten-spring-2023-ready-to-wear-credit-gorunway.jpg?Expires=1680746812489&KeyName=labelbox-assets-key-3&Signature=Ak76SSDDrIz8mM1o3o-qWdb6L-E
